央视频道,#genre#
CCTV12,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124$北京联通
CCTV12,http://101.wifi98.com:9001/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146$广东电信
CCTV12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000$河北电信
CCTV13,http://thhomes.cn:4000/rtp/239.3.1.124:8128$北京联通
CCTV13,http://www.yzddy.top:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://kodbox.guangyuan.site:8188/rtp/239.253.43.196:5146$广东电信
CCTV13,http://168250.xyz:1111/rtp/239.5.1.138:5000$天津电信
CCTV13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146$广东电信
CCTV13,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://phmanet.com:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://phmanet.com:9999/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140$浙江联通
CCTV13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.124:8128$北京联通
CCTV13,http://pve.iszbd.com:4022/rtp/225.0.4.219:7980$重庆联通
CCTV13,http://zqh2333.top:2222/rtp/239.94.0.13:5140$四川电信
CCTV13,http://home.scanflove.com:7788/rtp/235.254.198.9:1312$重庆电信
CCTV13,http://r.xace.fun:4999/rtp/239.3.1.124:8128$北京联通
CCTV13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://www.andy-nas.top:8623/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://www.andy-nas.top:8623/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://b.xiongnas.top:8888/rtp/239.3.1.124:8128$北京联通
CCTV13,http://www.maomizi.cn:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://zb.hexuntong.net:8188/rtp/239.3.1.124:8128$北京联通
CCTV13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130$河南电信
CCTV13,http://www.maomizi.cn:9527/rtp/239.253.43.196:5146$广东电信
CCTV13,http://www.lizhinas.top:10086/rtp/239.252.219.139:5140$江西电信
CCTV13,http://audios.guangyuan.site:8188/rtp/239.253.43.196:5146$广东电信
CCTV13,http://jxyxnk.x3322.net:4022/rtp/239.252.219.139:5140$江西电信
CCTV13,http://hook.msen.site:8000/rtp/235.254.198.9:1312$重庆电信
CCTV13,http://nas.yzzdxc.cn:16666/rtp/239.37.0.028:5540$吉林电信
CCTV13,http://hs.hejd.net:7088/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://www.liyajun.top:7088/rtp/239.253.92.13:8008$河北联通
CCTV13,http://woc.iiiya.cn:18888/rtp/239.61.2.23:8132$福建电信
CCTV13,http://home.amucn.net:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://iptv.xxika.net:8188/rtp/239.253.43.196:5146$广东电信
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130$河南电信
CCTV13,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://a.xiongnas.top:8888/rtp/239.3.1.124:8128$北京联通
CCTV13,http://kms.yzzdxc.cn:16666/rtp/239.37.0.028:5540$吉林电信
CCTV13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128$北京联通
CCTV13,http://101.wifi98.com:9001/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146$广东电信
CCTV13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264$河北电信
CCTV14,http://thhomes.cn:4000/rtp/239.3.1.65:8132$北京联通
CCTV14,http://www.yzddy.top:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://kodbox.guangyuan.site:8188/rtp/239.77.0.133:5146$广东电信
CCTV14,http://168250.xyz:1111/rtp/239.5.1.12:5000$天津电信
CCTV14,.0.133:5146$广东电信
CCTV14,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://phmanet.com:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://phmanet.com:9999/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://www.sclvip.top:8787/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140$浙江联通
CCTV14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132$北京联通
CCTV14,http://pve.iszbd.com:4022/rtp/225.0.4.128:7980$重庆联通
CCTV14,http://zqh2333.top:2222/rtp/239.94.0.14:5140$四川电信
CCTV14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520$重庆电信
CCTV14,http://r.xace.fun:4999/rtp/239.3.1.65:8132$北京联通
CCTV14,http://www.hiliu.myds.me:18088/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://www.andy-nas.top:8623/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://www.andy-nas.top:8623/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://b.xiongnas.top:8888/rtp/239.3.1.65:8132$北京联通
CCTV14,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132$北京联通
CCTV14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140$河南电信
CCTV14,http://www.maomizi.cn:9527/rtp/239.77.0.133:5146$广东电信
CCTV14,http://www.lizhinas.top:10086/rtp/239.252.220.92:5140$江西电信
CCTV14,http://audios.guangyuan.site:8188/rtp/239.77.0.133:5146$广东电信
CCTV14,http://jxyxnk.x3322.net:4022/rtp/239.252.220.92:5140$江西电信
CCTV14,http://hook.msen.site:8000/rtp/235.254.198.61:1520$重庆电信
CCTV14,http://nas.yzzdxc.cn:16666/rtp/239.37.0.005:5540$吉林电信
CCTV14,http://hs.hejd.net:7088/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://www.liyajun.top:7088/rtp/239.253.92.198:6063$河北联通
CCTV14,http://woc.iiiya.cn:18888/rtp/239.61.2.178:9056$福建电信
CCTV14,http://home.amucn.net:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://iptv.xxika.net:8188/rtp/239.77.0.133:5146$广东电信
CCTV14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140$河南电信
CCTV14,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://a.xiongnas.top:8888/rtp/239.3.1.65:8132$北京联通
CCTV14,http://kms.yzzdxc.cn:16666/rtp/239.37.0.005:5540$吉林电信
CCTV14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132$北京联通
CCTV14,http://101.wifi98.com:9001/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146$广东电信
CCTV14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000$河北电信
CCTV15,http://thhomes.cn:4000/rtp/239.3.1.153:8136$北京联通
CCTV15,http://www.yzddy.top:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.239:5146$广东电信
CCTV15,http://168250.xyz:1111/rtp/239.5.1.139:5000$天津电信
CCTV15,.1.239:5146$广东电信
CCTV15,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://phmanet.com:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://phmanet.com:9999/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.15:5140$浙江联通
CCTV15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136$北京联通
CCTV15,http://pve.iszbd.com:4022/rtp/225.0.4.220:7980$重庆联通
CCTV15,http://zqh2333.top:2222/rtp/239.94.0.15:5140$四川电信
CCTV15,http://home.scanflove.com:7788/rtp/235.254.198.11:1320$重庆电信
CCTV15,http://r.xace.fun:4999/rtp/239.3.1.153:8136$北京联通
CCTV15,http://www.hiliu.myds.me:18088/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://www.andy-nas.top:8623/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://www.andy-nas.top:8623/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://b.xiongnas.top:8888/rtp/239.3.1.153:8136$北京联通
CCTV15,http://www.maomizi.cn:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136$北京联通
CCTV15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150$河南电信
CCTV15,http://www.maomizi.cn:9527/rtp/239.77.1.239:5146$广东电信
CCTV15,http://www.lizhinas.top:10086/rtp/239.252.219.79:5140$江西电信
CCTV15,http://audios.guangyuan.site:8188/rtp/239.77.1.239:5146$广东电信
CCTV15,http://jxyxnk.x3322.net:4022/rtp/239.252.219.79:5140$江西电信
CCTV15,http://hook.msen.site:8000/rtp/235.254.198.11:1320$重庆电信
CCTV15,http://hs.hejd.net:7088/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://www.liyajun.top:7088/rtp/239.253.93.154:6322$河北联通
CCTV15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144$福建电信
CCTV15,http://home.amucn.net:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://iptv.xxika.net:8188/rtp/239.77.1.239:5146$广东电信
CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150$河南电信
CCTV15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://a.xiongnas.top:8888/rtp/239.3.1.153:8136$北京联通
CCTV15,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136$北京联通
CCTV15,http://101.wifi98.com:9001/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146$广东电信
CCTV15,http://www.liangcl.top:8686/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136$河北电信
CCTV15,http://share.xlangnan.cn:10316/rtp/239.254.201.124:8136$河北电信
CCTV16,http://thhomes.cn:4000/rtp/239.3.1.183:8001$北京联通
CCTV16,http://www.yzddy.top:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://kodbox.guangyuan.site:8188/rtp/239.77.0.165:5146$广东电信
CCTV16,http://168250.xyz:1111/rtp/239.5.1.146:5000$天津电信
CCTV16,.0.165:5146$广东电信
CCTV16,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://phmanet.com:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://phmanet.com:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://phmanet.com:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://phmanet.com:9999/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://www.sclvip.top:8787/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140$浙江联通
CCTV16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140$浙江联通
CCTV16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001$北京联通
CCTV16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.183:8001$北京联通
CCTV16,http://r.xace.fun:4999/rtp/239.3.1.184:8001$北京联通
CCTV16,http://r.xace.fun:4999/rtp/239.3.1.183:8001$北京联通
CCTV16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.184:8001$北京联通
CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.183:8001$北京联通
CCTV16,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001$北京联通
CCTV16,http://zb.hexuntong.net:8188/rtp/239.3.1.183:8001$北京联通
CCTV16,http://www.maomizi.cn:9527/rtp/239.77.0.165:5146$广东电信
CCTV16,http://www.lizhinas.top:10086/rtp/239.252.220.237:5140$江西电信
CCTV16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146$广东电信
CCTV16,http://jxyxnk.x3322.net:4022/rtp/239.252.220.237:5140$江西电信
CCTV16,http://hs.hejd.net:7088/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025$福建电信
CCTV16,http://home.amucn.net:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://iptv.xxika.net:8188/rtp/239.77.0.165:5146$广东电信
CCTV16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.184:8001$北京联通
CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.183:8001$北京联通
CCTV16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001$北京联通
CCTV16,http://joyznm.i234.me:20000/rtp/239.3.1.183:8001$北京联通
CCTV16,http://101.wifi98.com:9001/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146$广东电信
CCTV17,http://thhomes.cn:4000/rtp/239.3.1.151:8144$北京联通
CCTV17,http://www.yzddy.top:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://kodbox.guangyuan.site:8188/rtp/239.77.0.198:5146$广东电信
CCTV17,http://168250.xyz:1111/rtp/239.5.1.140:5000$天津电信
CCTV17,.0.198:5146$广东电信
CCTV17,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://phmanet.com:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://phmanet.com:9999/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://www.sclvip.top:8787/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.35:5140$浙江联通
CCTV17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144$北京联通
CCTV17,http://pve.iszbd.com:4022/rtp/225.0.4.179:7980$重庆联通
CCTV17,http://zqh2333.top:2222/rtp/239.94.0.17:5140$四川电信
CCTV17,http://r.xace.fun:4999/rtp/239.3.1.151:8144$北京联通
CCTV17,http://www.hiliu.myds.me:18088/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://www.andy-nas.top:8623/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://www.andy-nas.top:8623/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://b.xiongnas.top:8888/rtp/239.3.1.151:8144$北京联通
CCTV17,http://www.maomizi.cn:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144$北京联通
CCTV17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070$河南电信
CCTV17,http://www.maomizi.cn:9527/rtp/239.77.0.198:5146$广东电信
CCTV17,http://www.lizhinas.top:10086/rtp/239.252.220.192:5140$江西电信
CCTV17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146$广东电信
CCTV17,http://jxyxnk.x3322.net:4022/rtp/239.252.220.192:5140$江西电信
CCTV17,http://nas.yzzdxc.cn:16666/rtp/239.37.0.002:5540$吉林电信
CCTV17,http://hs.hejd.net:7088/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://www.liyajun.top:7088/rtp/239.253.93.150:6318$河北联通
CCTV17,http://woc.iiiya.cn:18888/rtp/239.61.3.9:9572$福建电信
CCTV17,http://home.amucn.net:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146$广东电信
CCTV17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070$河南电信
CCTV17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144$北京联通
CCTV17,http://kms.yzzdxc.cn:16666/rtp/239.37.0.002:5540$吉林电信
CCTV17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144$北京联通
CCTV17,http://101.wifi98.com:9001/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146$广东电信
CCTV17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144$河北电信
CCTV17,http://share.xlangnan.cn:10316/rtp/239.254.201.120:8144$河北电信
CCTV-1 综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.57:5140$1080p
CCTV-1 综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.67:5140$1080p
CCTV-1 综合,http://223.86.170.98:4500/rtp/239.10.0.57:5140$1080p
CCTV-1 综合,http://223.86.170.98:4500/rtp/239.10.0.67:5140$1080p
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-33(CCTV1),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
CCTV4国际,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788681600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d08fbf56d55e7ae2ba1a78b15e24fd97&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788681600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-cc99c2ceed768af9caf86a39e5338706&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影频道,https://piccpndks.v.kcdnvip.com/audio/cctv6_2/index.m3u8
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7,http://124.228.160.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
